db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106862218096989.png,987586.9165736703,1818175.367189949,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079706195839788.png,987395.4850749277,1819258.6351750707,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106862518086120.png,987587.3789081438,1818176.3602867366,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080547880363362.png,987667.844032086,1818325.802054747,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106862718080238.png,987587.8074509607,1818177.2658910567,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079639167746995.png,987264.4477284787,1819039.1447452253,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106863018093518.png,987588.2535308623,1818178.2164569877,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080449421966773.png,987557.4741157927,1818197.944035889,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106863218067468.png,987588.7188598455,1818179.2071957663,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080235121966380.png,987756.8407675828,1819039.0289844999,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106863518089218.png,987589.2050469673,1818180.245952841,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080088491161750.png,988245.6390074696,1818605.9070728086,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106863718106385.png,987573.0798725934,1818174.4599651077,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080507952725039.png,987511.3315179871,1818475.1155907768,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106864018100672.png,987572.3588152786,1818175.4474919327,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079961463039897.png,988163.731519753,1818911.3181106648,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106864218091623.png,987571.7635067259,1818176.2687045948,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080026163037494.png,988475.2730429854,1818778.1529791176,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106864418089255.png,987571.1463756984,1818177.1092570229,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080418221976266.png,987674.3927020817,1818222.4329554993,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106864618089827.png,987570.5138815091,1818177.9766105385,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079498110757932.png,987536.5895359556,1818227.3489833663,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106864818086082.png,987569.8785924506,1818178.8598411353,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080164591166658.png,987813.8414789008,1818684.2767752274,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106865018084730.png,987569.2338646181,1818179.7572390914,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080367321968398.png,987957.9100777735,1818460.6958288145,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106865218086605.png,987568.5784064265,1818180.670236064,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080111691163064.png,988087.8113453204,1818502.124808005,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106865418136064.png,987567.9273319641,1818181.598326642,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080232821966676.png,987744.2185204813,1819042.3923711823,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106865618087122.png,987567.2742062944,1818182.5441079268,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080172191161451.png,987784.578746869,1818742.7263003297,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106865818103084.png,987566.6105317206,1818183.501286224,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079634067748469.png,987233.2591822837,1819038.52802458,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106866018095753.png,987565.9455814866,1818184.4677350947,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079565967745578.png,987332.5438465221,1818606.5752580073,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106866218107297.png,987565.2731307279,1818185.4399317438,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080359421963302.png,988013.4698174557,1818475.8153034358,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106866418090193.png,987564.5907254275,1818186.4244574087,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080456552724031.png,987532.3750966848,1818233.3102429695,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106866618087602.png,987563.9165413799,1818187.428146447,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079804334281356.png,987965.019274296,1819368.8766964562,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106866818092265.png,987563.2257186827,1818188.431987091,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080186991162311.png,987719.0366407796,1818844.080326363,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106867018096651.png,987562.5344376966,1818189.4501219257,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080091491159661.png,988222.803811088,1818590.0959872233,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106867218088513.png,987561.8400407305,1818190.4654804838,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080152391174969.png,987862.2176192458,1818593.610034608,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106867418090656.png,987561.1444315325,1818191.4942602469,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079525410762803.png,987466.8859811256,1818352.6577699268,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106867618086989.png,987560.4479563107,1818192.5227207527,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080306121965837.png,988020.5166686913,1818740.1132917933,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106867818092601.png,987559.7456950961,1818193.56321255,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079947263036424.png,988099.5264275227,1818998.638824126,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106868018087435.png,987559.0427933258,1818194.6066935805,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080098691162793.png,988165.2536359421,1818552.9784577796,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106868218124097.png,987558.3344230398,1818195.65963981,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080059663067737.png,988297.3648588316,1818761.4905879586,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106868418092830.png,987557.6235047751,1818196.716101582,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080314121963255.png,988019.3076025597,1818699.106766978,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106868618090192.png,987556.9063158445,1818197.7881615034,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080520952729089.png,987590.9996913482,1818462.700672338,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106868818087164.png,987556.1866939818,1818198.8601484622,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079856363039986.png,988012.8418180743,1819162.7636377327,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106869018088110.png,987555.4564492814,1818199.94322642,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079516310761951.png,987495.8046594345,1818298.1984521186,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106869218093991.png,987554.7234719349,1818201.0137441962,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079683195870663.png,987303.3101751416,1819199.2729362953,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106869418111221.png,987554.000573363,1818202.083833748,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080023063042303.png,988481.206557425,1818801.3927870549,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106869618126062.png,987553.2722258144,1818203.1346440294,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079537736911191.png,987428.4533661177,1818425.9465011973,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106869818088490.png,987552.5449496297,1818204.1755186107,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080084691197536.png,988273.7421215018,1818628.989614808,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106870018088911.png,987551.8272486951,1818205.2102165841,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079902363036648.png,987768.2678653777,1819033.991268947,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106870218151069.png,987551.1087389594,1818206.2407251324,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079869363036748.png,987908.8077327525,1819151.651837869,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106870418086675.png,987550.4030004429,1818207.2522919364,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079602667735733.png,987208.160495214,1818858.9473548704,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106870618072026.png,987549.7007753297,1818208.2539805172,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079721295862142.png,987503.3258147064,1819257.3039869724,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106870818087642.png,987549.0046723185,1818209.256882685,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080505752721120.png,987496.5635714261,1818465.8052551032,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106871018089453.png,987548.310155003,1818210.2463310522,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080390321961670.png,987839.5318767899,1818347.5311488693,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106871218089501.png,987547.6337558744,1818211.2330800882,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080397821964495.png,987784.8433967244,1818311.6785336288,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106871418086436.png,987546.9498583733,1818212.1928636564,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080212521966287.png,987637.5030447487,1818977.1649260225,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106871618105826.png,987546.2742280719,1818213.156405602,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080394422743060.png,987812.3367630123,1818329.6673439653,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106871818127837.png,987545.6092252518,1818214.119942237,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080182691162114.png,987739.1236519066,1818815.2902244378,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106872018089407.png,987544.9436796345,1818215.0647116245,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080567080369928.png,987650.8670215902,1818204.4422641003,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106872218100449.png,987544.2936152312,1818216.009061607,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080431621965465.png,987598.0404000243,1818169.4528752032,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106872418107221.png,987543.6456524621,1818216.9468730544,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080099991162915.png,988156.4001326291,1818547.3250887436,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106872618090696.png,987543.0001941551,1818217.8421377237,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079488274360774.png,987559.9913860512,1818193.8675211747,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106872818103327.png,987542.3768335249,1818218.7383499707,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079804834273913.png,987968.5033974468,1819368.808447125,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106873018089143.png,987541.7592801285,1818219.6084915316,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080353621983315.png,988063.2455857254,1818486.801645883,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106873218088370.png,987541.1478292143,1818220.4625705134,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079648167748382.png,987317.6396950298,1819038.749488941,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106873418070383.png,987540.5721432213,1818221.310478279,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080163791173311.png,987816.6406255092,1818678.5657882774,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106873618087314.png,987539.86270373,1818222.3319045638,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079877963034992.png,987850.8673216422,1819132.6657194407,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106873918107931.png,987539.1644355382,1818223.3441159655,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079853963038791.png,988028.1954245365,1819173.5213141153,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106874118095373.png,987538.4794480413,1818224.349785999,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080395221966469.png,987805.6904587927,1818325.2518676193,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106874418128281.png,987537.8056261179,1818225.341045543,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079947463032006.png,988100.7286602736,1818998.2133038652,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106874618102106.png,987537.1488552872,1818226.2486349712,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080409321964928.png,987715.2084059527,1818266.2104444436,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106874918059046.png,987536.4593800408,1818227.2518846686,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079652567743781.png,987343.1706941178,1819045.2469737972,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106875118089717.png,987535.8978102928,1818228.0817851715,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080373721942393.png,987926.1039750762,1818438.414084177,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106875318085955.png,987535.2302825525,1818229.0012301588,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079992963036911.png,988332.9572002593,1818953.8149038781,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106875618091343.png,987534.574179024,1818229.9555060957,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079926263048171.png,987929.5098637149,1818953.776704699,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106875818149506.png,987533.8945199021,1818230.9656589439,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079903563036768.png,987774.4194083392,1819028.6758911381,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106876118126348.png,987533.2001665714,1818231.9469899158,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080193991165123.png,987681.0494302874,1818889.2924076393,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106876318042408.png,987532.5056099583,1818232.979354455,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079656667742107.png,987364.7645260012,1819055.8183804515,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106876618092576.png,987531.7856966583,1818234.006354892,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080161991161883.png,987822.9184795546,1818665.7901105895,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106876818093223.png,987531.2208856473,1818234.8412563433,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080011163036655.png,988441.6890879386,1818884.971985554,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106877018089792.png,987530.6301802405,1818235.687975236,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080198621962950.png,987654.0455815793,1818917.4469781253,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106877218087976.png,987530.0386420361,1818236.5611093452,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079889963038169.png,987790.0844965088,1819086.884764003,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106877418090309.png,987529.4251492036,1818237.4377094018,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080517252724267.png,987571.9507686672,1818479.2747077143,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106877618119885.png,987528.8055506145,1818238.3341179942,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080299321962299.png,988050.9463606991,1818758.9423008773,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106877818117493.png,987528.1734069554,1818239.2386997943,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079686295839323.png,987299.1890049481,1819224.290328258,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106878018090292.png,987527.5349260729,1818240.1754805106,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079601367750752.png,987210.0490804445,1818848.9925400396,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106878218090397.png,987526.8891310057,1818241.1159256422,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079954963039236.png,988134.8756451705,1818954.7212477927,,,,
